Linux 6.17.0-1020-gcp (neo4j-sev-2.europe-west4-a.c.neo4j-benchmark-498612.internal) 	07/04/26 	_x86_64_	(2 CPU)

02:19:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:19:43        all      0.20      0.00      0.30      0.00      0.00     99.50
02:19:48        all     87.88      0.00      2.40      0.00      0.00      9.72
02:19:53        all     57.87      0.00      2.11      0.00      0.00     40.02
02:19:58        all      0.20      0.00      0.10      0.00      0.00     99.70
02:20:03        all     19.70      0.00      0.90      0.00      0.00     79.40
02:20:08        all     91.80      0.00      3.50      0.00      0.00      4.70
02:20:13        all     82.03      0.00      3.71      0.00      0.00     14.26
02:20:18        all      4.02      0.00      0.50      0.20      0.00     95.28
Average:        all     43.00      0.00      1.69      0.03      0.00     55.29

02:19:38    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
02:19:43       391440   5208428   2077552     27.11     77952   4887152   2602560     33.97   1930896   4929496      2788
02:19:48       358172   5175176   2110752     27.55     77952   4887156   2635036     34.39   1979824   4929512      2792
02:19:53       344816   5161828   2124100     27.72     77952   4887164   2639988     34.45   1997288   4929520      2800
02:19:58       354320   5171332   2114588     27.60     77952   4887172   2639988     34.45   1997356   4929520      2608
02:20:03       353584   5170608   2115320     27.61     77952   4887176   2642928     34.49   2000188   4929532      2596
02:20:08       322652   5139700   2146228     28.01     77952   4887200   2650392     34.59   2016184   4929556      6704
02:20:13       310816   5128020   2157908     28.16     77952   4887356   2653420     34.63   2025548   4929712     24652
02:20:18       323424   5140636   2145292     28.00     77952   4887364   2654000     34.64   2026196   4929720     12504
Average:       344903   5161966   2123968     27.72     77952   4887218   2639789     34.45   1996685   4929571      7180

02:19:38          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
02:19:43        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43      nvme0n1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43    nvme0n1p1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:43    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48      nvme0n1     10.00      0.00     26.40      0.00      2.64      0.00      0.40      0.20
02:19:48    nvme0n1p1     10.00      0.00     26.40      0.00      2.64      0.00      0.40      0.20
02:19:48    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:48    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53      nvme0n1      5.59      0.00     15.97      0.00      2.86      0.00      0.39      0.20
02:19:53    nvme0n1p1      5.59      0.00     15.97      0.00      2.86      0.00      0.36      0.20
02:19:53    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:53    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58      nvme0n1      5.00      0.00     28.00      0.00      5.60      0.01      1.04      0.04
02:19:58    nvme0n1p1      5.00      0.00     28.00      0.00      5.60      0.01      1.08      0.04
02:19:58    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:19:58    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03      nvme0n1      7.00      0.00     20.80      0.00      2.97      0.00      0.43      0.28
02:20:03    nvme0n1p1      7.00      0.00     20.80      0.00      2.97      0.00      0.40      0.28
02:20:03    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:03    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08      nvme0n1     26.20      0.00    596.80      8.80     23.11      0.02      0.76      0.70
02:20:08    nvme0n1p1     26.20      0.00    596.80      8.80     23.11      0.02      0.76      0.70
02:20:08    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:08    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:13        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:13        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
