Linux 6.17.0-1020-gcp (neo4j-sev-2.europe-west4-a.c.neo4j-benchmark-498612.internal) 	07/05/26 	_x86_64_	(2 CPU)

02:10:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:10:49        all      0.30      0.00      0.10      0.00      0.00     99.60
02:10:54        all     87.96      0.00      2.21      0.00      0.00      9.83
02:10:59        all     38.62      0.00      1.81      0.00      0.00     59.58
02:11:04        all      0.20      0.00      0.10      0.00      0.00     99.70
02:11:09        all     27.68      0.00      1.20      0.10      0.00     71.01
02:11:14        all     86.27      0.00      3.51      0.00      0.00     10.22
02:11:19        all     55.92      0.00      3.11      0.00      0.00     40.96
02:11:24        all      0.00      0.00      0.10      0.10      0.00     99.80
Average:        all     37.14      0.00      1.52      0.03      0.00     61.32

02:10:44    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
02:10:49       353564   5199944   2080480     27.15     54104   4930464   2584632     33.73   1989692   4910160      3180
02:10:54       300592   5146992   2133384     27.84     54104   4930468   2618444     34.17   2051396   4910180      3184
02:10:59       301336   5147744   2132632     27.83     54104   4930476   2621784     34.22   2054884   4910188      3192
02:11:04       304928   5151344   2129032     27.79     54104   4930484   2621784     34.22   2054944   4910196      3008
02:11:09       301148   5147568   2132808     27.83     54104   4930488   2625392     34.26   2058676   4910200        52
02:11:14       280708   5127256   2153120     28.10     54112   4930608   2633224     34.37   2070604   4910328     18468
02:11:19       280564   5127172   2153204     28.10     54112   4930668   2635988     34.40   2078836   4910388     24376
02:11:24       280564   5127172   2153196     28.10     54112   4930676   2635988     34.40   2078912   4910388     12676
Average:       300426   5146899   2133482     27.84     54107   4930542   2622154     34.22   2054743   4910254      8517

02:10:44          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
02:10:49        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49      nvme0n1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49    nvme0n1p1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:49    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54      nvme0n1     11.20      0.00     30.40      0.00      2.71      0.00      0.34      0.30
02:10:54    nvme0n1p1     11.20      0.00     30.40      0.00      2.71      0.00      0.34      0.30
02:10:54    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:54    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:59        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:59        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:59        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
