Linux 6.17.0-1020-gcp (neo4j-sev-16.europe-west4-a.c.neo4j-benchmark-498612.internal) 	07/05/26 	_x86_64_	(16 CPU)

00:14:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
00:14:13        all      0.05      0.00      0.01      0.01      0.00     99.92
00:14:18        all     25.33      0.00      1.36      0.00      0.00     73.31
00:14:23        all      0.00      0.00      0.00      0.00      0.00    100.00
00:14:28        all      3.83      0.00      0.19      0.00      0.00     95.98
00:14:33        all     19.13      0.00      1.41      0.06      0.00     79.40
00:14:38        all      0.01      0.00      0.04      0.01      0.00     99.94
Average:        all      8.02      0.00      0.50      0.01      0.00     91.46

00:14:08    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:14:13     51638016  59971876   3970364      6.12     74284   8722248   4609008      7.11   3841008   8557196       396
00:14:18     51511744  59845656   4096436      6.32     74284   8722264   4712916      7.27   3966140   8557248       260
00:14:23     51529944  59863856   4078220      6.29     74284   8722280   4712916      7.27   3966128   8557248       276
00:14:28     51535804  59869716   4072344      6.28     74284   8722296   4716904      7.27   3982968   8557248       292
00:14:33     51490948  59825020   4117048      6.35     74288   8722420   4742932      7.31   4030040   8557408     12548
00:14:38     51502468  59836540   4105512      6.33     74288   8722436   4759836      7.34   4030248   8557408     12520
Average:     51534821  59868777   4073321      6.28     74285   8722324   4709085      7.26   3969422   8557293      4382

00:14:08          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
00:14:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:13        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:13        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:13      nvme0n1      7.80      0.00    677.60      0.00     86.87      0.01      1.77      0.22
00:14:13    nvme0n1p1      7.80      0.00    677.60      0.00     86.87      0.01      1.74      0.22
00:14:13    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:13    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:13    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:18        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:18        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:18        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:18        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:18      nvme0n1     16.00      0.00     72.80      0.00      4.55      0.01      0.33      0.52
00:14:18    nvme0n1p1     16.00      0.00     72.80      0.00      4.55      0.01      0.33      0.52
00:14:18    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:14:18    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
