Linux 6.17.0-1020-gcp (neo4j-sev-2.europe-west4-a.c.neo4j-benchmark-498612.internal) 	07/04/26 	_x86_64_	(2 CPU)

15:00:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:00:27        all      0.20      0.00      0.30      0.00      0.00     99.50
15:00:32        all     87.74      0.00      1.71      0.00      0.00     10.55
15:00:37        all     50.15      0.00      2.11      0.00      0.00     47.74
15:00:42        all      0.00      0.00      0.20      0.00      0.00     99.80
15:00:47        all     22.85      0.00      1.00      0.10      0.00     76.05
15:00:52        all     84.32      0.00      3.32      0.00      0.00     12.36
15:00:57        all     53.27      0.00      3.02      0.00      0.00     43.71
15:01:02        all      0.60      0.00      0.10      0.20      0.00     99.10
Average:        all     37.36      0.00      1.47      0.04      0.00     61.13

15:00:22    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
15:00:27       332672   5199700   2081548     27.17     44104   4965828   2605620     34.01   1963484   4962876      2828
15:00:32       312028   5179072   2102128     27.43     44104   4965832   2635744     34.40   2004936   4962892      2832
15:00:37       308028   5175080   2106120     27.49     44104   4965840   2643144     34.49   2012880   4962900      2840
15:00:42       307524   5174576   2106616     27.49     44104   4965848   2643208     34.50   2012916   4962900      2616
15:00:47       297948   5165012   2116188     27.62     44104   4965852   2646940     34.54   2018268   4962912        64
15:00:52       279596   5146772   2134428     27.86     44112   4965956   2653760     34.63   2032832   4963024     19768
15:00:57       269008   5136260   2144940     27.99     44112   4966032   2657196     34.68   2044616   4963100     27244
15:01:02       270272   5137532   2143668     27.98     44112   4966040   2657196     34.68   2044724   4963108     15288
Average:       297134   5164250   2116954     27.63     44107   4965904   2642851     34.49   2016832   4962964      9185

15:00:22          DEV       tps     rkB/s     wkB/s     dkB/s   areq-sz    aqu-sz     await     %util
15:00:27        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27      nvme0n1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27    nvme0n1p1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:27    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32      nvme0n1     13.20      0.00     36.00      0.00      2.73      0.01      0.38      0.36
15:00:32    nvme0n1p1     13.20      0.00     36.00      0.00      2.73      0.01      0.38      0.36
15:00:32    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:32    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37      nvme0n1      2.40      0.00      6.40      0.00      2.67      0.00      0.42      0.04
15:00:37    nvme0n1p1      2.40      0.00      6.40      0.00      2.67      0.00      0.33      0.04
15:00:37    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:37    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42      nvme0n1      6.00      0.00     35.20      0.00      5.87      0.01      1.17      0.04
15:00:42    nvme0n1p1      6.00      0.00     35.20      0.00      5.87      0.01      1.20      0.04
15:00:42    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:42    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47      nvme0n1     14.80      0.00    535.20      0.00     36.16      0.01      0.88      0.46
15:00:47    nvme0n1p1     14.80      0.00    535.20      0.00     36.16      0.01      0.88      0.46
15:00:47    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:47    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52      nvme0n1     20.00      0.00     81.60      0.00      4.08      0.01      0.32      0.44
15:00:52    nvme0n1p1     20.00      0.00     81.60      0.00      4.08      0.01      0.31      0.44
15:00:52    nvme0n1p14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52    nvme0n1p15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:00:52    nvme0n1p16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
